time;LON;LAT;GSPEED;acceleration;CRS
0.0;0.0;-3.7001207582804923;0.0;0.0;3.7001207582804923
0.2;0.0;-3.7001207582804923;0.19999999816773276;0.9999999908386638;3.7001207582804923
0.4;-0.034278039613176624;-3.700120758282174;0.3999999964532831;0.9999999914277515;3.700120758282174
0.6000000000000001;-0.10283411885979199;-3.7001207582872078;0.5999999962186214;0.9999999988266918;3.7001207582872078
0.8;-0.2056682379937439;-3.713108925280524;0.7999999947883241;0.9999999928485128;3.713108925280524
1.0;-0.3438398537790601;-3.731062987428379;0.9999999928232022;0.9999999901743905;3.731062987428379
1.2;-0.5183370153800897;-3.752639568984596;1.1999999922663864;0.9999999972159216;3.752639568984596
1.4;-0.7302150333286584;-3.7699006235290398;1.399999991527031;0.9999999963032227;3.7699006235290398
1.5999999999999999;-0.9796392320436383;-3.78167447095713;1.5999999913525969;0.99999999912783;3.78167447095713
1.7999999999999998;-1.2663876519952162;-3.7899938370167012;1.7999999910843707;0.9999999986588688;3.7899938370167012
1.9999999999999998;-1.5902978381944235;-3.7980815404617707;1.9999999910469373;0.9999999998128325;3.7980815404617707
2.1999999999999997;-1.9515980636970325;-3.796860676799995;2.199999991087874;1.0000000002046838;3.796860676799995
2.4;-2.3487975045860985;-3.796090878176263;2.3999999911035115;1.0000000000781875;3.796090878176263
2.6;-2.7819468911062106;-3.7943277329100327;2.5999999913247076;1.000000001105981;3.7943277329100327
2.8000000000000003;-3.2507962565746684;-3.7932607151446303;2.799999991533043;1.0000000010416774;3.7932607151446303
3.0000000000000004;-3.7554522382570217;-3.791800796142729;2.9999999920701197;1.000000002685383;3.791800796142729
3.2000000000000006;-4.295774807438922;-3.789690770647558;3.199999992245311;1.0000000008759553;3.789690770647558
3.400000000000001;-4.871530467350583;-3.7847393791500727;3.3999999927744375;1.000000002645633;3.7847393791500727
3.600000000000001;-5.481793094461637;-3.7821365496561;3.5999999929153326;1.0000000007044743;3.7821365496561
3.800000000000001;-6.1271246483481185;-3.7824877486129096;3.799999993027624;1.000000000561457;3.7824877486129096
4.000000000000001;-6.808426277933451;-3.7817626902230437;3.999999993183877;1.0000000007812655;3.7817626902230437
4.200000000000001;-7.525328654322282;-3.7785997500248465;4.199999993436571;1.0000000012634729;3.7785997500248465
4.400000000000001;-8.276893278812254;-3.7775649961132416;4.399999993533093;1.0000000004826106;3.7775649961132416
